,contour,contrast,file_name,luminance,mean_color,mean_color_b,mean_color_g,mean_color_r,period,shannon_entropy,shape_index,solidity
124,0.008369565,0.972049485,../images/stripe_paintings_61_62/du618.jpg,153.5394515,"[191.6739751552795, 147.78063664596274, 98.29436335403727]",98.29436335,147.7806366,191.6739752,stripe_paintings_61_62,7.252047209,0.253064163,0.009991368
125,0.001741071,0.986748775,../images/stripe_paintings_61_62/du619.jpg,190.4576576,"[214.1066517857143, 189.01964285714286, 135.06558035714286]",135.0655804,189.0196429,214.1066518,stripe_paintings_61_62,7.124088346,0.251404481,0.003987153
126,8.17E-05,0.925353725,../images/stripe_paintings_61_62/du631.jpg,112.5364713,"[128.67222222222222, 110.6312091503268, 83.89634395424837]",83.89634395,110.6312092,128.6722222,stripe_paintings_61_62,7.37581992,0.250918926,Null
127,0.002050581,0.993352365,../images/stripe_paintings_61_62/du625.jpg,208.7610255,"[219.32234278879017, 207.83735475051265, 186.8119019138756]",186.8119019,207.8373548,219.3223428,stripe_paintings_61_62,5.991738301,0.25607168,0.007753081
128,0.000367647,0.877878223,../images/stripe_paintings_61_62/du433.jpg,95.57801858,"[111.85880821078432, 93.17633272058823, 71.42829350490196]",71.4282935,93.17633272,111.8588082,stripe_paintings_61_62,7.165120841,0.252536321,Null
129,0.000313187,0.995465953,../images/stripe_paintings_61_62/du427.jpg,189.2135515,"[202.87929120879122, 188.56142857142856, 155.43324725274726]",155.4332473,188.5614286,202.8792912,stripe_paintings_61_62,4.772125084,,0.028041228
130,0.011354962,0.959005317,../images/stripe_paintings_61_62/du547.jpg,154.0414571,"[172.64809160305344, 151.82986641221373, 121.1600054525627]",121.1600055,151.8298664,172.6480916,stripe_paintings_61_62,7.434649068,0.25167072,0.001639504
131,0.001027397,0.914760854,../images/stripe_paintings_61_62/du553.jpg,170.8809282,"[185.0155577299413, 169.67729941291586, 141.1830479452055]",141.1830479,169.6772994,185.0155577,stripe_paintings_61_62,7.095948075,0.252981717,Null
132,0.008896104,0.993352365,../images/stripe_paintings_61_62/du584.jpg,154.823694,"[157.57852272727274, 155.85077922077923, 136.53771103896105]",136.537711,155.8507792,157.5785227,stripe_paintings_61_62,6.948747368,0.254854909,0.004343315
133,0.013906926,0.968224368,../images/stripe_paintings_61_62/du590.jpg,145.6054069,"[164.54234307359306, 145.91569264069264, 86.77010281385282]",86.77010281,145.9156926,164.5423431,stripe_paintings_61_62,7.541798808,0.251449925,0.007258211
134,0.001086957,0.832877518,../images/stripe_paintings_61_62/du594.jpg,135.6670631,"[165.06653726708075, 129.87558229813664, 106.46677018633541]",106.4667702,129.8755823,165.0665373,stripe_paintings_61_62,7.531060187,0.250879079,Null
135,0.008893211,0.970429646,../images/stripe_paintings_61_62/du580.jpg,170.715796,"[197.16990806223478, 167.5901343705799, 123.78129420084866]",123.7812942,167.5901344,197.1699081,stripe_paintings_61_62,6.263248083,,0.008026402
136,0.000300253,0.949863993,../images/stripe_paintings_61_62/du557.jpg,155.4154933,"[166.9114570164349, 156.05298672566371, 115.24960493046777]",115.2496049,156.0529867,166.911457,stripe_paintings_61_62,7.128200957,,Null
137,0.000909704,0.916611611,../images/stripe_paintings_61_62/du543.jpg,124.3330209,"[127.02981805929919, 126.54715296495957, 94.45924865229111]",94.45924865,126.547153,127.0298181,stripe_paintings_61_62,7.287226708,0.250268335,0.007282244
138,0.000117883,0.662276794,../images/stripe_paintings_61_62/du437.jpg,182.9659172,"[203.3052261613692, 179.65828239608803, 155.83964809640239]",155.8396481,179.6582824,203.3052262,stripe_paintings_61_62,5.676948056,0.249393736,Null
139,0.002003484,0.98063329,../images/stripe_paintings_61_62/du609.jpg,137.9282939,"[154.7802700348432, 136.45039198606273, 102.94581881533101]",102.9458188,136.450392,154.78027,stripe_paintings_61_62,7.496772773,0.251274382,0.016770186
140,0.004721135,0.993352365,../images/stripe_paintings_61_62/du621.jpg,133.9685521,"[159.63390410958905, 131.75278864970645, 80.34334637964776]",80.34334638,131.7527886,159.6339041,stripe_paintings_61_62,7.543236145,0.251226308,0.009466894
141,0.000222646,0.963467143,../images/stripe_paintings_61_62/du635.jpg,161.3097651,"[184.17121046892038, 158.45598418756816, 122.26102326426754]",122.2610233,158.4559842,184.1712105,stripe_paintings_61_62,6.370394858,0.252334673,Null
142,0.002155172,0.877200667,../images/stripe_paintings_61_62/du620.jpg,114.3215481,"[137.99321120689655, 111.87410201149426, 68.86196120689655]",68.86196121,111.874102,137.9932112,stripe_paintings_61_62,7.584846386,0.250380669,Null
143,0.003701637,0.964103588,../images/stripe_paintings_61_62/du608.jpg,148.7929571,"[167.16434151785714, 147.46151413690475, 107.88563988095238]",107.8856399,147.4615141,167.1643415,stripe_paintings_61_62,7.288577679,0.252517443,0.010876305
144,0.000426033,0.932014182,../images/stripe_paintings_61_62/du436.jpg,140.2431136,"[170.24120739666424, 136.91675126903553, 84.86111312545323]",84.86111313,136.9167513,170.2412074,stripe_paintings_61_62,7.585183739,0.252873079,Null
145,0.016022838,0.974705188,../images/stripe_paintings_61_62/du542.jpg,136.5916694,"[158.71433430515063, 134.7884961127308, 89.31121234207968]",89.31121234,134.7884961,158.7143343,stripe_paintings_61_62,7.427056276,0.252570251,0.005835022
146,0.002864583,1,../images/stripe_paintings_61_62/du556.jpg,150.5392037,"[159.35590277777777, 152.44137731481482, 105.7349826388889]",105.7349826,152.4413773,159.3559028,stripe_paintings_61_62,6.990280382,0.253255398,0.025055451
147,0.008438375,0.97468378,../images/stripe_paintings_61_62/du581.jpg,146.4945883,"[167.44730392156862, 144.59037114845938, 103.66008403361344]",103.660084,144.5903711,167.4473039,stripe_paintings_61_62,7.215531123,0.250860823,0.006952351
148,0.000880282,0.955487372,../images/stripe_paintings_61_62/du595.jpg,133.7621508,"[151.51124245472838, 130.49840291750502, 113.82829476861167]",113.8282948,130.4984029,151.5112425,stripe_paintings_61_62,7.846519341,0.252637598,Null
149,0.00280112,0.839168556,../images/stripe_paintings_61_62/du583.jpg,146.8500552,"[162.3549019607843, 144.03245798319327, 129.10511204481793]",129.105112,144.032458,162.354902,stripe_paintings_61_62,7.4589862,0.252191983,Null
150,0.000858951,0.705032015,../images/stripe_paintings_61_62/du597.jpg,133.3872654,"[156.6776672694394, 131.69003164556963, 81.61887432188065]",81.61887432,131.6900316,156.6776673,stripe_paintings_61_62,7.546180241,0.250779157,0.023439331
151,0.000299282,0.975161837,../images/stripe_paintings_61_62/du568.jpg,132.486862,"[148.241709896249, 129.74796488427774, 113.22617717478053]",113.2261772,129.7479649,148.2417099,stripe_paintings_61_62,6.903108373,0.252101257,0.002719871
152,0.002534418,0.847138181,../images/stripe_paintings_61_62/du540.jpg,151.4006307,"[156.30804130162704, 151.90644555694618, 131.93976846057572]",131.9397685,151.9064456,156.3080413,stripe_paintings_61_62,6.866129357,,Null
153,0.000183917,0.880399343,../images/stripe_paintings_61_62/du554.jpg,121.1769949,"[133.86390178858798, 120.84268242218033, 87.13078762241942]",87.13078762,120.8426824,133.8639018,stripe_paintings_61_62,7.537674249,0.250603819,Null
154,0.003328804,0.820497517,../images/stripe_paintings_61_62/du434.jpg,158.5383771,"[174.67408773291925, 155.38035714285715, 142.30795807453416]",142.3079581,155.3803571,174.6740877,stripe_paintings_61_62,6.998248062,0.25147833,Null
155,0.000168683,0.880694777,../images/stripe_paintings_61_62/du636.jpg,121.1416143,"[150.51867729176362, 117.43526058631922, 71.35242554676594]",71.35242555,117.4352606,150.5186773,stripe_paintings_61_62,7.564969812,0.253049253,0.017586771
156,0.005056391,0.956708402,../images/stripe_paintings_61_62/du622.jpg,168.2572438,"[180.7436090225564, 168.57415413533835, 128.35065789473686]",128.3506579,168.5741541,180.743609,stripe_paintings_61_62,7.345498064,0.251606777,Null
157,0.001504788,0.952104576,../images/stripe_paintings_61_62/du623.jpg,140.9373326,"[155.8281121751026, 139.4061559507524, 112.25752393980848]",112.2575239,139.406156,155.8281122,stripe_paintings_61_62,7.537221752,0.251923036,0.006877149
158,0.00170068,0.860321011,../images/stripe_paintings_61_62/du637.jpg,117.379675,"[134.2513775510204, 114.52482993197279, 95.97886054421768]",95.97886054,114.5248299,134.2513776,stripe_paintings_61_62,7.141325365,0.250140817,Null
159,0.000393801,0.739426884,../images/stripe_paintings_61_62/du435.jpg,128.9707862,"[154.69386432926828, 124.59814532520325, 96.54123475609757]",96.54123476,124.5981453,154.6938643,stripe_paintings_61_62,7.391405241,0.253416139,Null
160,0.000207641,0.908863007,../images/stripe_paintings_61_62/du555.jpg,127.1502338,"[141.64327242524917, 127.5624792358804, 80.39042774086379]",80.39042774,127.5624792,141.6432724,stripe_paintings_61_62,7.274580537,0.252919214,0.007291878
161,0.01192351,0.969666563,../images/stripe_paintings_61_62/du541.jpg,127.2427783,"[157.0136529808774, 123.89793307086615, 72.71293588301462]",72.71293588,123.8979331,157.013653,stripe_paintings_61_62,7.724528143,0.251159847,Null
162,0,0.529808082,../images/stripe_paintings_61_62/du569.jpg,196.5945879,"[227.566238317757, 192.63734423676013, 144.5952492211838]",144.5952492,192.6373442,227.5662383,stripe_paintings_61_62,7.089225914,,Null
163,0.001541514,0.723404936,../images/stripe_paintings_61_62/du596.jpg,127.8017177,"[149.68910256410257, 124.05895909645909, 100.42724358974358]",100.4272436,124.0589591,149.6891026,stripe_paintings_61_62,7.057943103,0.249999722,Null
164,0.003426535,1,../images/stripe_paintings_61_62/du582.jpg,152.7913762,"[157.49550438596492, 156.07302631578946, 106.43218201754387]",106.432182,156.0730263,157.4955044,stripe_paintings_61_62,7.615385695,0.251847562,0.011052308
165,0.001276455,0.925912399,../images/stripe_paintings_61_62/du526.jpg,139.1406394,"[169.02675264550265, 133.70748677248676, 104.95785714285714]",104.9578571,133.7074868,169.0267526,stripe_paintings_61_62,7.670163776,0.252214601,0.000842187
166,0.000110294,0.870064954,../images/stripe_paintings_61_62/du532.jpg,191.6484265,"[211.22585609243697, 188.9435661764706, 160.79461134453783]",160.7946113,188.9435662,211.2258561,stripe_paintings_61_62,7.001075979,,0.019005257
167,0.000691853,0.713281305,../images/stripe_paintings_61_62/du491.jpg,190.6294349,"[205.29130130597014, 190.2359608208955, 151.353809079602]",151.3538091,190.2359608,205.2913013,stripe_paintings_61_62,6.3627749,0.253946904,Null
168,0.000126422,0.988793271,../images/stripe_paintings_61_62/du485.jpg,157.251293,"[177.12428097345133, 156.05654235145386, 110.56830752212389]",110.5683075,156.0565424,177.124281,stripe_paintings_61_62,6.846401543,0.257904493,0.008736124
169,0.000997807,0.994382486,../images/stripe_paintings_61_62/du452.jpg,139.729389,"[173.4241995614035, 134.87235745614035, 88.62457236842106]",88.62457237,134.8723575,173.4241996,stripe_paintings_61_62,7.727727248,0.252491025,0.005071673
170,0.005729592,0.951197117,../images/stripe_paintings_61_62/du446.jpg,185.2657889,"[224.08475, 178.06230102040817, 142.3159744897959]",142.3159745,178.062301,224.08475,stripe_paintings_61_62,6.444503027,0.253887269,0.000893238
171,0.003125,0.912859139,../images/stripe_paintings_61_62/du650.jpg,153.2860905,"[190.46631009615385, 148.79804086538462, 88.26307692307692]",88.26307692,148.7980409,190.4663101,stripe_paintings_61_62,7.421606982,0.252189599,Null
172,0.003697289,0.861315227,../images/stripe_paintings_61_62/du644.jpg,186.4677923,"[210.606453313253, 183.05913403614457, 149.15467620481928]",149.1546762,183.059134,210.6064533,stripe_paintings_61_62,6.831233586,0.254888552,Null
173,0.000834732,0.748307409,../images/stripe_paintings_61_62/du645.jpg,191.4925911,"[205.52641359060402, 190.6475293624161, 158.5396476510067]",158.5396477,190.6475294,205.5264136,stripe_paintings_61_62,7.191799503,0.257590707,Null
174,0.000546448,0.736894306,../images/stripe_paintings_61_62/du651.jpg,189.633043,"[217.91667349726777, 185.8809699453552, 143.51646174863387]",143.5164617,185.8809699,217.9166735,stripe_paintings_61_62,7.160978274,0.25351625,Null
175,0.000899673,0.848954658,../images/stripe_paintings_61_62/du447.jpg,170.7028334,"[188.10936023264267, 167.97609505634315, 146.45817430025446]",146.4581743,167.9760951,188.1093602,stripe_paintings_61_62,6.596479943,,Null
176,0.007546543,0.998333938,../images/stripe_paintings_61_62/du453.jpg,180.6980804,"[202.78470269756838, 176.75629274316108, 154.70847739361702]",154.7084774,176.7562927,202.7847027,stripe_paintings_61_62,6.947966156,0.261544938,0.001943827
177,0.000200535,0.802672144,../images/stripe_paintings_61_62/du484.jpg,206.5672273,"[215.08984912146676, 207.32228800611153, 173.9920359052712]",173.9920359,207.322288,215.0898491,stripe_paintings_61_62,5.682867636,,Null
178,0.00045208,0.746638206,../images/stripe_paintings_61_62/du490.jpg,159.9408238,"[184.62891613924052, 156.114268761302, 125.14946315551538]",125.1494632,156.1142688,184.6289161,stripe_paintings_61_62,6.887648603,0.254159829,Null
179,0.005665025,0.997726534,../images/stripe_paintings_61_62/du533.jpg,164.0294786,"[196.27615968801314, 161.4363095238095, 94.76341338259442]",94.76341338,161.4363095,196.2761597,stripe_paintings_61_62,7.387445723,0.254489102,0.005022831
180,0.000366136,0.945704914,../images/stripe_paintings_61_62/du527.jpg,183.4350905,"[207.3664889516958, 179.35689876670094, 153.36455549845837]",153.3645555,179.3568988,207.366489,stripe_paintings_61_62,6.398678629,,0.006418683
181,0.003026786,0.99003948,../images/stripe_paintings_61_62/du531.jpg,153.1626124,"[185.70500892857143, 148.040125, 108.08075]",108.08075,148.040125,185.7050089,stripe_paintings_61_62,7.257119721,0.25492175,0.002514694
182,0.001241112,0.912239997,../images/stripe_paintings_61_62/du525.jpg,126.3214213,"[151.50229290252008, 120.72567209390382, 107.60433758256552]",107.6043376,120.7256721,151.5022929,stripe_paintings_61_62,7.553088427,0.252505122,Null
183,0.003080357,0.956867509,../images/stripe_paintings_61_62/du519.jpg,174.2852696,"[206.95666294642857, 172.28584821428572, 97.88704241071429]",97.88704241,172.2858482,206.9566629,stripe_paintings_61_62,7.24474361,0.254241842,0.009975265
184,0.00046272,1,../images/stripe_paintings_61_62/du486.jpg,170.773505,"[186.73707014407404, 168.54367441371332, 145.85551232166017]",145.8555123,168.5436744,186.7370701,stripe_paintings_61_62,6.936644565,,0.029888289
185,0.000763942,0.963007302,../images/stripe_paintings_61_62/du492.jpg,137.9332865,"[162.1210179526356, 134.34216004583652, 102.28317417876241]",102.2831742,134.34216,162.121018,stripe_paintings_61_62,7.311612944,,0.015486726
186,0.007492711,1,../images/stripe_paintings_61_62/du445.jpg,191.5249493,"[200.4929409620991, 191.80337099125364, 162.35982142857142]",162.3598214,191.803371,200.492941,stripe_paintings_61_62,5.930753784,0.255987153,0.000851638
187,0.000281955,0.940245144,../images/stripe_paintings_61_62/du451.jpg,160.6154459,"[203.39952336197638, 154.02406015037593, 99.9265843179377]",99.92658432,154.0240602,203.3995234,stripe_paintings_61_62,7.502456824,0.251564886,0.033681964
188,0.000315664,0.924638366,../images/stripe_paintings_61_62/du479.jpg,174.2391412,"[182.6547931469882, 172.9165531925429, 162.5597410314179]",162.559741,172.9165532,182.6547931,stripe_paintings_61_62,6.332379341,,Null
189,0.001222426,0.783690916,../images/stripe_paintings_61_62/du647.jpg,165.1300575,"[177.62693014705883, 163.74556985294117, 142.04626838235293]",142.0462684,163.7455699,177.6269301,stripe_paintings_61_62,7.108233453,0.25356122,Null
190,0,0.65078354,../images/stripe_paintings_61_62/du653.jpg,221.7693931,"[240.88632903981264, 219.51843286494926, 187.77529599271404]",187.775296,219.5184329,240.886329,stripe_paintings_61_62,5.127224663,0.256495538,0.01001707
191,0,0.593994609,../images/stripe_paintings_61_62/du652.jpg,210.9061756,"[225.52595588235295, 208.30768099547512, 193.59700791855204]",193.5970079,208.307681,225.5259559,stripe_paintings_61_62,4.817442738,0.254191116,Null
192,0.008802711,0.984931644,../images/stripe_paintings_61_62/du646.jpg,174.2101378,"[189.56260542168675, 175.29480421686748, 118.25878012048193]",118.2587801,175.2948042,189.5626054,stripe_paintings_61_62,7.258798266,0.254240354,0.004889475
193,0.00021874,0.984546994,../images/stripe_paintings_61_62/du478.jpg,185.7613996,"[197.33307349665924, 184.062420458161, 168.51724467069678]",168.5172447,184.0624205,197.3330735,stripe_paintings_61_62,6.789786747,0.25319352,0.002575517
194,0.002972973,0.977811284,../images/stripe_paintings_61_62/du450.jpg,109.7792105,"[128.0642277992278, 108.22091698841699, 71.37334942084942]",71.37334942,108.220917,128.0642278,stripe_paintings_61_62,7.01496924,0.25244974,0.001486887
195,0.000553221,0.947927851,../images/stripe_paintings_61_62/du444.jpg,140.5296925,"[189.92038515406162, 129.23546218487394, 106.97252100840336]",106.972521,129.2354622,189.9203852,stripe_paintings_61_62,6.786291006,,0.021744617
196,0.000574353,1,../images/stripe_paintings_61_62/du493.jpg,145.1385538,"[155.09036131996658, 144.98613199665832, 117.34434001670844]",117.34434,144.986132,155.0903613,stripe_paintings_61_62,6.937880989,0.254680765,0.039985951
197,0.000940206,0.95401149,../images/stripe_paintings_61_62/du487.jpg,169.656945,"[187.2462527056277, 166.5072646103896, 149.06365665584417]",149.0636567,166.5072646,187.2462527,stripe_paintings_61_62,6.882606335,0.2533011,0.000402825
198,0.001346261,0.783976669,../images/stripe_paintings_61_62/du518.jpg,113.2513727,"[144.14754464285716, 107.9111328125, 75.17399553571428]",75.17399554,107.9111328,144.1475446,stripe_paintings_61_62,7.299723705,,Null
199,0.000750897,0.944941283,../images/stripe_paintings_61_62/du524.jpg,110.687328,"[156.0105320642846, 100.6730086596973, 76.42871352785146]",76.42871353,100.6730087,156.0105321,stripe_paintings_61_62,7.72466033,0.246141107,0.001497702
200,0.000667557,0.926654523,../images/stripe_paintings_61_62/du530.jpg,156.9830576,"[181.3611481975968, 152.84284879839785, 126.21152369826436]",126.2115237,152.8428488,181.3611482,stripe_paintings_61_62,7.372040118,0.253893873,Null
201,0.003940887,0.860306316,../images/stripe_paintings_61_62/du508.jpg,139.3311932,"[206.3853961412151, 124.28432881773399, 90.93498563218391]",90.93498563,124.2843288,206.3853961,stripe_paintings_61_62,7.310982396,0.252908107,0.020558366
202,0.000769704,1,../images/stripe_paintings_61_62/du534.jpg,115.1064987,"[129.30320581896552, 113.66440886699507, 87.58797721674877]",87.58797722,113.6644089,129.3032058,stripe_paintings_61_62,7.54798915,0.246499506,0.006781931
203,0.000977699,0.99104265,../images/stripe_paintings_61_62/du520.jpg,155.7907776,"[192.34965255332904, 151.0507433742728, 95.09348739495799]",95.09348739,151.0507434,192.3496526,stripe_paintings_61_62,7.18817303,0.253282647,0.008596223
204,0.000548738,0.937963871,../images/stripe_paintings_61_62/du483.jpg,194.8336304,"[206.4865110246433, 193.78518407662378, 170.9062955203033]",170.9062955,193.7851841,206.486511,stripe_paintings_61_62,4.143315441,,Null
205,4.01E-05,0.901570528,../images/stripe_paintings_61_62/du497.jpg,125.7226173,"[152.8672451845907, 121.50246789727127, 87.59661918138042]",87.59661918,121.5024679,152.8672452,stripe_paintings_61_62,7.314335311,0.251906606,0.005908536
206,0.005297784,0.988283939,../images/stripe_paintings_61_62/du468.jpg,175.254302,"[185.30124159081916, 174.0585278986941, 157.5152206173328]",157.5152206,174.0585279,185.3012416,stripe_paintings_61_62,6.497180204,0.257143913,0.00086148
207,0.007742896,0.912471728,../images/stripe_paintings_61_62/du440.jpg,201.2910207,"[215.2593029953917, 200.50030721966206, 167.99270353302612]",167.9927035,200.5003072,215.259303,stripe_paintings_61_62,6.417721087,0.25776173,0.001269554
208,0.000545492,0.843111851,../images/stripe_paintings_61_62/du454.jpg,186.9661661,"[212.36524804446273, 183.37565356113626, 147.74303211198023]",147.7430321,183.3756536,212.365248,stripe_paintings_61_62,7.176950721,0.252794231,Null
209,0.006464286,0.943760529,../images/stripe_paintings_61_62/du642.jpg,165.4008043,"[200.48638392857143, 159.62958035714286, 119.25655357142857]",119.2565536,159.6295804,200.4863839,stripe_paintings_61_62,7.235860531,0.253881361,0.007404566
210,0.000661765,0.944411873,../images/stripe_paintings_61_62/du643.jpg,155.2174664,"[182.07539522058823, 152.20545036764705, 105.96813419117647]",105.9681342,152.2054504,182.0753952,stripe_paintings_61_62,7.426544217,0.252512282,Null
211,0.00042437,0.762396636,../images/stripe_paintings_61_62/du455.jpg,160.5647134,"[176.58407983193277, 158.38556302521008, 134.9803781512605]",134.9803782,158.385563,176.5840798,stripe_paintings_61_62,7.038575092,,Null
212,0.000280724,0.975038749,../images/stripe_paintings_61_62/du441.jpg,170.8850012,"[200.9418590143481, 167.46846537741735, 116.22320648783531]",116.2232065,167.4684654,200.941859,stripe_paintings_61_62,7.518498095,0.253023848,0.019850856
213,0.000489081,0.877295573,../images/stripe_paintings_61_62/du469.jpg,176.3883904,"[191.90739877161056, 171.98666969972703, 174.29378412192904]",174.2937841,171.9866697,191.9073988,stripe_paintings_61_62,6.042243595,,0.029633411
214,3.50E-05,0.921400538,../images/stripe_paintings_61_62/du496.jpg,156.4116201,"[180.54909463785515, 151.66020908363345, 132.4030612244898]",132.4030612,151.6602091,180.5490946,stripe_paintings_61_62,7.1812435,0.253333019,Null
215,0.000527408,0.904365029,../images/stripe_paintings_61_62/du482.jpg,193.1946543,"[200.25715516332056, 192.9590819591435, 174.7319626595408]",174.7319627,192.959082,200.2571552,stripe_paintings_61_62,6.473061732,,0.00349739
216,0.000717439,0.993346837,../images/stripe_paintings_61_62/du521.jpg,132.288968,"[160.25905077262692, 126.52538631346579, 107.02129552980132]",107.0212955,126.5253863,160.2590508,stripe_paintings_61_62,7.591974045,,0.004072096
217,0.000311791,0.87293201,../images/stripe_paintings_61_62/du535.jpg,136.5582911,"[163.49566326530612, 132.08456632653062, 101.55445011337868]",101.5544501,132.0845663,163.4956633,stripe_paintings_61_62,7.472037867,0.249707945,Null
218,0.000278564,1,../images/stripe_paintings_61_62/du509.jpg,142.5339767,"[174.24209573332095, 136.3278703746692, 110.64285714285714]",110.6428571,136.3278704,174.2420957,stripe_paintings_61_62,7.394315984,0.252897113,Null
219,0.001544557,0.915782214,../images/stripe_paintings_61_62/du523.jpg,157.2495811,"[183.53217730822232, 154.5411001378043, 106.68760909508498]",106.6876091,154.5411001,183.5321773,stripe_paintings_61_62,7.291463315,0.253373151,Null
220,0.003983516,0.880016603,../images/stripe_paintings_61_62/du537.jpg,187.4632457,"[215.03968635531135, 184.18266941391943, 138.75849358974358]",138.7584936,184.1826694,215.0396864,stripe_paintings_61_62,6.963361907,0.252391728,Null
221,0.01650364,0.988843756,../images/stripe_paintings_61_62/du494.jpg,145.3419454,"[151.77212238398545, 146.64372156505914, 113.5125]",113.5125,146.6437216,151.7721224,stripe_paintings_61_62,6.916309843,0.254716444,0.002756227
222,0.000433607,0.998868092,../images/stripe_paintings_61_62/du480.jpg,200.6687009,"[210.6672370384185, 199.6023964938456, 181.78964472211862]",181.7896447,199.6023965,210.667237,stripe_paintings_61_62,5.892800588,0.254025913,0.002161644
223,0.000112524,0.701274136,../images/stripe_paintings_61_62/du457.jpg,187.4421833,"[227.20948630136985, 182.90601272015655, 115.27792563600782]",115.2779256,182.9060127,227.2094863,stripe_paintings_61_62,5.160846945,,Null
224,0.000378667,0.722578764,../images/stripe_paintings_61_62/du443.jpg,200.857999,"[217.02456951530613, 196.92335379464285, 192.2298190369898]",192.229819,196.9233538,217.0245695,stripe_paintings_61_62,6.415416371,,Null
225,0.003272218,0.797195351,../images/stripe_paintings_61_62/du655.jpg,210.3764186,"[225.8810797046091, 209.22844728800612, 176.09301311433666]",176.0930131,209.2284473,225.8810797,stripe_paintings_61_62,6.29862243,0.258759442,0.008603473
226,0.001210762,0.936866457,../images/stripe_paintings_61_62/du641.jpg,193.24164,"[203.0056390134529, 193.48838565022422, 162.04636771300449]",162.0463677,193.4883857,203.005639,stripe_paintings_61_62,6.457200933,,Null
227,0.000961055,0.955779191,../images/stripe_paintings_61_62/du640.jpg,183.3660755,"[198.50476130653266, 181.62267587939698, 156.05852386934674]",156.0585239,181.6226759,198.5047613,stripe_paintings_61_62,6.620708099,0.255825388,Null
228,0.001367851,0.900838169,../images/stripe_paintings_61_62/du654.jpg,176.2868767,"[193.60228192739618, 174.41006137372682, 143.89135218072605]",143.8913522,174.4100614,193.6022819,stripe_paintings_61_62,6.627159967,0.257790892,Null
229,0.00077381,0.713778224,../images/stripe_paintings_61_62/du442.jpg,176.9311448,"[191.39615476190477, 175.578125, 147.74026785714287]",147.7402679,175.578125,191.3961548,stripe_paintings_61_62,6.93107052,0.252692203,Null
230,0.011650409,1,../images/stripe_paintings_61_62/du456.jpg,137.4198345,"[159.8938561988672, 134.60630899937067, 99.11313719320327]",99.11313719,134.606309,159.8938562,stripe_paintings_61_62,7.422972419,0.255530429,0.0012689
231,0.001684543,0.995335092,../images/stripe_paintings_61_62/du481.jpg,173.4526375,"[183.60377475247526, 172.02531628162816, 157.700398789879]",157.7003988,172.0253163,183.6037748,stripe_paintings_61_62,6.36826758,0.254879065,0.003986194
232,0.010306588,1,../images/stripe_paintings_61_62/du495.jpg,169.1774381,"[167.32045009784736, 172.2082110241357, 144.6232387475538]",144.6232387,172.208211,167.3204501,stripe_paintings_61_62,6.454219349,0.257781793,0.002823559
233,0.000857705,0.93686323,../images/stripe_paintings_61_62/du536.jpg,102.0676901,"[129.228107424072, 96.20973003374579, 80.11905230596176]",80.11905231,96.20973003,129.2281074,stripe_paintings_61_62,7.294869223,0.24914452,Null
234,0.001007913,0.764466851,../images/stripe_paintings_61_62/du522.jpg,159.7123522,"[191.46230737192838, 156.1715785089546, 101.29574344023324]",101.2957434,156.1715785,191.4623074,stripe_paintings_61_62,7.332839698,0.254023706,Null
235,0.006590136,0.994403116,../images/stripe_paintings_61_62/du507.jpg,139.4490145,"[158.41330782312926, 137.24000850340136, 105.48879676870749]",105.4887968,137.2400085,158.4133078,stripe_paintings_61_62,7.249995997,0.252287037,0.005937514
236,0.001848118,0.844438118,../images/stripe_paintings_61_62/du513.jpg,140.3450386,"[169.9880600358423, 136.8861335125448, 87.32152777777777]",87.32152778,136.8861335,169.98806,stripe_paintings_61_62,7.146491715,0.251519286,Null
237,0.001774267,0.98307589,../images/stripe_paintings_61_62/du498.jpg,156.4358368,"[170.8571771978022, 154.7175824175824, 130.99149496336997]",130.991495,154.7175824,170.8571772,stripe_paintings_61_62,7.191743015,0.252580963,0.082644628
238,0.001351351,0.968497841,../images/stripe_paintings_61_62/du473.jpg,175.1459245,"[185.88234797297298, 175.16056145431145, 143.38647844272845]",143.3864784,175.1605615,185.882348,stripe_paintings_61_62,7.071565173,0.256315792,0.007509602
239,0.000181319,0.816186982,../images/stripe_paintings_61_62/du467.jpg,155.4831949,"[189.74632967032966, 150.4421923076923, 104.52727472527472]",104.5272747,150.4421923,189.7463297,stripe_paintings_61_62,7.657462604,0.252406144,0.041661799
240,0.001477833,0.764207407,../images/stripe_paintings_61_62/du466.jpg,181.358028,"[197.50443823417962, 178.91117374005304, 158.05142572944297]",158.0514257,178.9111737,197.5044382,stripe_paintings_61_62,6.735158661,,Null
241,0.000534344,0.713413868,../images/stripe_paintings_61_62/du472.jpg,182.8367925,"[202.31974333211545, 180.05678662769455, 153.00555809280235]",153.0055581,180.0567866,202.3197433,stripe_paintings_61_62,7.155274384,,Null
242,0.000527426,0.879802375,../images/stripe_paintings_61_62/du499.jpg,104.8549096,"[112.69733649789029, 104.01489978902954, 90.08309599156118]",90.08309599,104.0148998,112.6973365,stripe_paintings_61_62,7.236093105,0.25187333,Null
243,0.000700723,0.981776073,../images/stripe_paintings_61_62/du512.jpg,110.2841372,"[151.14252561784207, 104.01301235684147, 52.093211271850514]",52.09321127,104.0130124,151.1425256,stripe_paintings_61_62,7.136115934,0.253886782,0.067000239
